time = 2017-12-11 07:10:00, a = -9.56569601583e-05, b = 113.583816583
time = 2017-12-20 22:50:00, a = 7.07741132873e-06, b = 113.102903312
time = 2017-12-20 23:00:00, a = 7.76605358601e-06, b = 113.102316354
time = 2017-12-20 23:10:00, a = 8.34675122841e-06, b = 113.102011415
time = 2017-12-20 23:20:00, a = 8.85512159801e-06, b = 113.103173281
time = 2017-12-20 23:30:00, a = 8.95688412015e-06, b = 113.107996541
time = 2017-12-20 23:40:00, a = 9.33758512724e-06, b = 113.109401125
time = 2017-12-20 23:50:00, a = 8.89384917749e-06, b = 113.114446437
time = 2017-12-21 00:00:00, a = 7.90005551288e-06, b = 113.123204639
time = 2017-12-21 00:10:00, a = 7.28462252953e-06, b = 113.12849784
time = 2017-12-21 00:20:00, a = 6.72054042354e-06, b = 113.133769337
time = 2017-12-21 00:30:00, a = 5.90235052358e-06, b = 113.14220675
time = 2017-12-21 00:40:00, a = 5.28149835074e-06, b = 113.149545959
time = 2017-12-21 00:50:00, a = 4.91529268662e-06, b = 113.154746931
time = 2017-12-21 01:00:00, a = 5.3653116612e-06, b = 113.154370316
time = 2017-12-21 01:10:00, a = 6.20198723544e-06, b = 113.15308142
time = 2017-12-21 01:20:00, a = 6.3168932825e-06, b = 113.158155367
time = 2017-12-21 01:30:00, a = 6.14860304439e-06, b = 113.165921453
time = 2017-12-21 01:40:00, a = 5.84634671153e-06, b = 113.174787428
time = 2017-12-21 01:50:00, a = 5.48583152861e-06, b = 113.183140378
time = 2017-12-21 02:00:00, a = 5.11783565091e-06, b = 113.191820806
time = 2017-12-21 02:10:00, a = 4.92555716535e-06, b = 113.1985392
time = 2017-12-21 02:20:00, a = 4.5393651069e-06, b = 113.205360782
time = 2017-12-21 02:30:00, a = 3.95125839935e-06, b = 113.21259535
time = 2017-12-21 02:40:00, a = 3.38068748672e-06, b = 113.219074007
time = 2017-12-21 02:50:00, a = 2.6368879959e-06, b = 113.227778481
time = 2017-12-21 03:00:00, a = 2.29040743237e-06, b = 113.234457893
time = 2017-12-21 03:10:00, a = 2.38498309357e-06, b = 113.236768554
time = 2017-12-21 03:20:00, a = 2.826955399e-06, b = 113.234371613
time = 2017-12-21 03:30:00, a = 3.15269514168e-06, b = 113.232355229
time = 2017-12-21 03:40:00, a = 3.4674811411e-06, b = 113.230839117
time = 2017-12-21 03:50:00, a = 4.14931553726e-06, b = 113.225718497
time = 2017-12-21 04:00:00, a = 5.05089319586e-06, b = 113.219026488
time = 2017-12-21 04:10:00, a = 6.1149192204e-06, b = 113.212145904
time = 2017-12-21 04:20:00, a = 7.38463673955e-06, b = 113.203254642
time = 2017-12-21 04:30:00, a = 8.80612036899e-06, b = 113.194486402
time = 2017-12-21 04:40:00, a = 1.00814061577e-05, b = 113.186573139
time = 2017-12-21 04:50:00, a = 1.0357702973e-05, b = 113.190966239
time = 2017-12-21 05:00:00, a = 1.01533621211e-05, b = 113.201564182
time = 2017-12-21 05:10:00, a = 1.01085841543e-05, b = 113.210767673
time = 2017-12-21 05:20:00, a = 1.01984984193e-05, b = 113.219184735
time = 2017-12-21 05:30:00, a = 9.95173081962e-06, b = 113.230054235
time = 2017-12-21 05:40:00, a = 9.63002702735e-06, b = 113.240554103
time = 2017-12-21 05:50:00, a = 9.15946029179e-06, b = 113.251412571
time = 2017-12-21 06:00:00, a = 9.21485475429e-06, b = 113.2551442
time = 2017-12-21 06:10:00, a = 9.76910453531e-06, b = 113.252069003
time = 2017-12-21 06:20:00, a = 1.01454698284e-05, b = 113.252061292
time = 2017-12-21 06:30:00, a = 1.05644585277e-05, b = 113.252337174
time = 2017-12-21 06:40:00, a = 1.09045635904e-05, b = 113.253428793
time = 2017-12-21 06:50:00, a = 1.09473131595e-05, b = 113.256864037
time = 2017-12-21 07:00:00, a = 1.06812438656e-05, b = 113.262308163
time = 2017-12-21 07:10:00, a = 1.06197026585e-05, b = 113.266255611
time = 2017-12-21 07:20:00, a = 9.93063871184e-06, b = 113.276127946
time = 2017-12-21 07:30:00, a = 8.66969521461e-06, b = 113.29154972
time = 2017-12-21 07:40:00, a = 7.10174220332e-06, b = 113.309493176
time = 2017-12-21 07:50:00, a = 5.50835703786e-06, b = 113.327606241
time = 2017-12-21 08:00:00, a = 4.33212011878e-06, b = 113.340486279
time = 2017-12-21 08:10:00, a = 3.21334441411e-06, b = 113.351973728
time = 2017-12-21 08:20:00, a = 1.89556602091e-06, b = 113.365125861
time = 2017-12-21 08:30:00, a = 4.220289117e-07, b = 113.380257965
time = 2017-12-21 08:40:00, a = -1.10637662588e-06, b = 113.395397192
time = 2017-12-21 08:50:00, a = -3.27247844842e-06, b = 113.413490086
time = 2017-12-21 09:00:00, a = -5.36410591046e-06, b = 113.429851763
time = 2017-12-21 09:10:00, a = -6.8063530518e-06, b = 113.440253344
time = 2017-12-21 09:20:00, a = -8.04778903656e-06, b = 113.448643335
time = 2017-12-21 09:30:00, a = -8.45061569243e-06, b = 113.449630907
time = 2017-12-21 09:40:00, a = -8.97692288646e-06, b = 113.451864699
time = 2017-12-21 09:50:00, a = -9.55048495603e-06, b = 113.453531174
time = 2017-12-21 10:00:00, a = -1.01446888032e-05, b = 113.454069075
time = 2017-12-21 10:10:00, a = -1.03097197745e-05, b = 113.450593356
time = 2017-12-21 10:20:00, a = -1.00374583066e-05, b = 113.442718424
time = 2017-12-21 10:30:00, a = -9.66963817013e-06, b = 113.434901125
time = 2017-12-21 10:40:00, a = -9.05506460095e-06, b = 113.426096559
time = 2017-12-21 10:50:00, a = -8.38447628895e-06, b = 113.417715356
time = 2017-12-21 11:00:00, a = -8.10689180846e-06, b = 113.411947025
time = 2017-12-21 11:10:00, a = -7.43014505854e-06, b = 113.404250882
time = 2017-12-21 11:20:00, a = -6.62471413369e-06, b = 113.394553312
time = 2017-12-21 11:30:00, a = -5.47546434812e-06, b = 113.381556972
time = 2017-12-21 11:40:00, a = -4.16692931846e-06, b = 113.367302408
time = 2017-12-21 11:50:00, a = -2.80020475142e-06, b = 113.353515582
time = 2017-12-21 12:00:00, a = -1.17308718013e-06, b = 113.339603454
time = 2017-12-21 12:10:00, a = 6.63244203265e-07, b = 113.323312151
time = 2017-12-21 12:20:00, a = 2.09934735769e-06, b = 113.310817469
time = 2017-12-21 12:30:00, a = 3.49865560825e-06, b = 113.299644774
time = 2017-12-21 12:40:00, a = 4.93451150334e-06, b = 113.289301325
time = 2017-12-21 12:50:00, a = 6.20463102777e-06, b = 113.279988534
time = 2017-12-21 13:00:00, a = 7.31871265178e-06, b = 113.271754954
time = 2017-12-21 13:10:00, a = 8.22379026197e-06, b = 113.265489305
time = 2017-12-21 13:20:00, a = 8.91298766752e-06, b = 113.261282772
time = 2017-12-21 13:30:00, a = 9.65794910698e-06, b = 113.256658433
time = 2017-12-21 13:40:00, a = 9.9816877816e-06, b = 113.255219688
time = 2017-12-21 13:50:00, a = 9.57307635848e-06, b = 113.263041862
time = 2017-12-21 14:00:00, a = 8.93189261229e-06, b = 113.273538551
time = 2017-12-21 14:10:00, a = 8.40949841597e-06, b = 113.281945805
time = 2017-12-21 14:20:00, a = 7.89359420692e-06, b = 113.290329051
time = 2017-12-21 14:30:00, a = 7.84751421383e-06, b = 113.293663156
time = 2017-12-21 14:40:00, a = 7.59287741791e-06, b = 113.298818943
time = 2017-12-21 14:50:00, a = 7.18156145134e-06, b = 113.306469033
time = 2017-12-21 15:00:00, a = 6.34909537772e-06, b = 113.318611115
time = 2017-12-21 15:10:00, a = 5.40876263866e-06, b = 113.330871191
time = 2017-12-21 15:20:00, a = 4.45268739998e-06, b = 113.342956437
time = 2017-12-21 15:30:00, a = 3.69920828467e-06, b = 113.353203685
time = 2017-12-21 15:40:00, a = 3.49584328515e-06, b = 113.35865148
time = 2017-12-21 15:50:00, a = 3.38829967426e-06, b = 113.362841024
time = 2017-12-21 16:00:00, a = 2.7676044608e-06, b = 113.372674202
time = 2017-12-21 16:10:00, a = 2.68064982216e-06, b = 113.376831496
time = 2017-12-21 16:20:00, a = 2.98270558301e-06, b = 113.379542209
time = 2017-12-21 16:30:00, a = 3.44539383275e-06, b = 113.381013516
time = 2017-12-21 16:40:00, a = 4.22460506426e-06, b = 113.380502006
time = 2017-12-21 16:50:00, a = 5.35703448153e-06, b = 113.377310784
time = 2017-12-21 17:00:00, a = 6.84821147995e-06, b = 113.369406876
time = 2017-12-21 17:10:00, a = 8.48908485814e-06, b = 113.360804568
time = 2017-12-21 17:20:00, a = 9.40726889495e-06, b = 113.357928931
time = 2017-12-21 17:30:00, a = 1.00709553726e-05, b = 113.355953914
time = 2017-12-21 17:40:00, a = 1.04650681231e-05, b = 113.354381263
time = 2017-12-21 17:50:00, a = 1.08767738415e-05, b = 113.353651801
time = 2017-12-21 18:00:00, a = 1.12883289101e-05, b = 113.353834453
time = 2017-12-21 18:10:00, a = 1.15640670495e-05, b = 113.355511354
time = 2017-12-21 18:20:00, a = 1.15777537718e-05, b = 113.359450854
time = 2017-12-21 18:30:00, a = 1.1265792111e-05, b = 113.365193957
time = 2017-12-21 18:40:00, a = 1.05009909697e-05, b = 113.375603788
time = 2017-12-21 18:50:00, a = 9.82344619795e-06, b = 113.38507306
time = 2017-12-21 19:00:00, a = 9.06169685057e-06, b = 113.395078329
time = 2017-12-21 19:10:00, a = 8.14082107758e-06, b = 113.406630224
time = 2017-12-21 19:20:00, a = 6.88374767705e-06, b = 113.420094551
time = 2017-12-21 19:30:00, a = 5.57289974139e-06, b = 113.433161224
time = 2017-12-21 19:40:00, a = 4.35269296079e-06, b = 113.446296714
time = 2017-12-21 19:50:00, a = 3.21368119513e-06, b = 113.458243328
time = 2017-12-21 20:00:00, a = 2.1412651947e-06, b = 113.470176622
time = 2017-12-21 20:10:00, a = 1.03202767583e-06, b = 113.483410344
time = 2017-12-21 20:20:00, a = -9.69370570008e-08, b = 113.49711569
time = 2017-12-21 20:30:00, a = -8.98965146127e-07, b = 113.508276091
time = 2017-12-21 20:40:00, a = -1.3962657068e-06, b = 113.515826111
time = 2017-12-21 20:50:00, a = -1.93108360942e-06, b = 113.523676987
time = 2017-12-21 21:00:00, a = -2.45194212587e-06, b = 113.53191557
time = 2017-12-21 21:10:00, a = -2.88910220291e-06, b = 113.538914582
time = 2017-12-21 21:20:00, a = -2.64408705168e-06, b = 113.538451375
time = 2017-12-21 21:30:00, a = -2.16761841685e-06, b = 113.535650963
time = 2017-12-21 21:40:00, a = -1.27784737615e-06, b = 113.528229722
time = 2017-12-21 21:50:00, a = -2.28717033747e-07, b = 113.517821273
time = 2017-12-21 22:00:00, a = 7.13849565155e-07, b = 113.50795782
time = 2017-12-21 22:10:00, a = 1.71002451206e-06, b = 113.496170199
time = 2017-12-21 22:20:00, a = 2.26227644365e-06, b = 113.489422611
time = 2017-12-21 22:30:00, a = 2.73185244004e-06, b = 113.484946858
time = 2017-12-21 22:40:00, a = 2.02234915887e-06, b = 113.490161211
time = 2017-12-21 22:50:00, a = 1.0340564598e-06, b = 113.495670157
time = 2017-12-21 23:00:00, a = 3.20903848268e-07, b = 113.498132255
time = 2017-12-21 23:10:00, a = 1.73957415707e-07, b = 113.496797403
time = 2017-12-21 23:20:00, a = 2.79218571735e-07, b = 113.494458253
time = 2017-12-21 23:30:00, a = -3.3624402229e-08, b = 113.496412848
time = 2017-12-21 23:40:00, a = -7.83232179945e-07, b = 113.501501004
time = 2017-12-21 23:50:00, a = -2.17367767568e-06, b = 113.509880339
time = 2017-12-22 00:00:00, a = -3.43134495194e-06, b = 113.517445358
time = 2017-12-22 00:10:00, a = -4.3970465794e-06, b = 113.523185564
time = 2017-12-22 00:20:00, a = -5.44358815702e-06, b = 113.531195805
time = 2017-12-22 00:30:00, a = -6.23059352753e-06, b = 113.538547146
time = 2017-12-22 00:40:00, a = -6.47004525567e-06, b = 113.541378527
time = 2017-12-22 00:50:00, a = -6.82268096025e-06, b = 113.545023107
time = 2017-12-22 01:00:00, a = -6.73270294594e-06, b = 113.545133468
time = 2017-12-22 01:10:00, a = -6.90370308896e-06, b = 113.545785753
time = 2017-12-22 01:20:00, a = -7.31051866274e-06, b = 113.547281195
time = 2017-12-22 01:30:00, a = -7.68285274283e-06, b = 113.546738263
time = 2017-12-22 01:40:00, a = -7.61428351052e-06, b = 113.543015745
time = 2017-12-22 01:50:00, a = -7.15836116415e-06, b = 113.536755547
time = 2017-12-22 02:00:00, a = -6.55704929697e-06, b = 113.528695426
time = 2017-12-22 02:10:00, a = -6.35692130156e-06, b = 113.522811769
time = 2017-12-22 02:20:00, a = -6.00559811817e-06, b = 113.514862817
time = 2017-12-22 02:30:00, a = -5.38543519155e-06, b = 113.50441508
time = 2017-12-22 02:40:00, a = -4.63161326292e-06, b = 113.492423894
time = 2017-12-22 02:50:00, a = -3.45916728842e-06, b = 113.478716594
time = 2017-12-22 03:00:00, a = -2.22930965721e-06, b = 113.465315023
time = 2017-12-22 03:10:00, a = -1.08703856762e-06, b = 113.453733289
time = 2017-12-22 03:20:00, a = -2.56899111364e-08, b = 113.443011253
time = 2017-12-22 03:30:00, a = 1.15528929829e-06, b = 113.430239598
time = 2017-12-22 03:40:00, a = 1.46832775547e-06, b = 113.4270789
time = 2017-12-22 03:50:00, a = 1.17884944087e-06, b = 113.430769821
time = 2017-12-22 04:00:00, a = 7.70613546044e-07, b = 113.435234876
time = 2017-12-22 04:10:00, a = 7.14206169863e-07, b = 113.434834603
time = 2017-12-22 04:20:00, a = 9.77780175429e-07, b = 113.430506995
time = 2017-12-22 04:30:00, a = 1.07476888488e-06, b = 113.427858165
time = 2017-12-22 04:40:00, a = 6.39453835071e-07, b = 113.430463983
time = 2017-12-22 04:50:00, a = -9.01622657864e-07, b = 113.444272168
time = 2017-12-22 05:00:00, a = -2.5845957788e-06, b = 113.458387758
time = 2017-12-22 05:10:00, a = -4.10412851873e-06, b = 113.469964825
time = 2017-12-22 05:20:00, a = -5.52787935113e-06, b = 113.47963663
time = 2017-12-22 05:30:00, a = -6.41358530284e-06, b = 113.483416862
time = 2017-12-22 05:40:00, a = -6.96218352053e-06, b = 113.482776658
time = 2017-12-22 05:50:00, a = -7.63056748781e-06, b = 113.482946845
time = 2017-12-22 06:00:00, a = -7.96738348799e-06, b = 113.478899184
time = 2017-12-22 06:10:00, a = -8.47023069194e-06, b = 113.477985229
time = 2017-12-22 06:20:00, a = -9.14128004991e-06, b = 113.47986272
time = 2017-12-22 06:30:00, a = -1.01489662692e-05, b = 113.485333807
time = 2017-12-22 06:40:00, a = -1.08378096112e-05, b = 113.486749798
time = 2017-12-22 06:50:00, a = -1.10030224399e-05, b = 113.482734297
time = 2017-12-22 07:00:00, a = -1.08243287472e-05, b = 113.476521298
time = 2017-12-22 07:10:00, a = -1.08844594744e-05, b = 113.474376269
time = 2017-12-22 07:20:00, a = -1.10761958347e-05, b = 113.473371412
time = 2017-12-22 07:30:00, a = -1.10275501285e-05, b = 113.470357402
time = 2017-12-22 07:40:00, a = -1.07444583928e-05, b = 113.466066201
time = 2017-12-22 07:50:00, a = -9.79561424146e-06, b = 113.454604831
time = 2017-12-22 08:00:00, a = -8.63692113519e-06, b = 113.440856242
time = 2017-12-22 08:10:00, a = -7.40048682145e-06, b = 113.425746056
time = 2017-12-22 08:20:00, a = -5.98039802943e-06, b = 113.409478508
time = 2017-12-22 08:30:00, a = -4.65029276287e-06, b = 113.394249824
time = 2017-12-22 08:40:00, a = -3.53063719141e-06, b = 113.380972246
time = 2017-12-22 08:50:00, a = -2.5499157336e-06, b = 113.36865167
time = 2017-12-22 09:00:00, a = -1.79322388633e-06, b = 113.358005119
time = 2017-12-22 09:10:00, a = -1.19810558837e-06, b = 113.348697779
time = 2017-12-22 09:20:00, a = -2.28929252238e-07, b = 113.337120811
time = 2017-12-22 09:30:00, a = 6.86529256801e-07, b = 113.326132865
time = 2017-12-22 09:40:00, a = 1.34840247233e-06, b = 113.317740815
time = 2017-12-22 09:50:00, a = 1.94272608225e-06, b = 113.311736978
time = 2017-12-22 10:00:00, a = 2.44519028412e-06, b = 113.307713216
time = 2017-12-22 10:10:00, a = 2.86406267794e-06, b = 113.304913585
time = 2017-12-22 10:20:00, a = 3.04219959061e-06, b = 113.304581535
time = 2017-12-22 10:30:00, a = 3.1663690975e-06, b = 113.304319279
time = 2017-12-22 10:40:00, a = 3.11252717153e-06, b = 113.305878249
time = 2017-12-22 10:50:00, a = 2.76915653574e-06, b = 113.31029277
time = 2017-12-22 11:00:00, a = 2.06983818452e-06, b = 113.317576079
time = 2017-12-22 11:10:00, a = 1.39699306635e-06, b = 113.324038819
time = 2017-12-22 11:20:00, a = 8.11941312378e-07, b = 113.329531853
time = 2017-12-22 11:30:00, a = 9.9264359373e-08, b = 113.33651675
time = 2017-12-22 11:40:00, a = -7.66046945893e-07, b = 113.344954787
time = 2017-12-22 11:50:00, a = -1.34072011072e-06, b = 113.351205835
time = 2017-12-22 12:00:00, a = -1.65417503827e-06, b = 113.354363034
time = 2017-12-22 12:10:00, a = -1.98600796208e-06, b = 113.356642042
time = 2017-12-22 12:20:00, a = -2.53351499949e-06, b = 113.360795556
time = 2017-12-22 12:30:00, a = -2.98658978715e-06, b = 113.363607991
time = 2017-12-22 12:40:00, a = -3.02815830827e-06, b = 113.362455484
time = 2017-12-22 12:50:00, a = -2.69466044552e-06, b = 113.358306304
time = 2017-12-22 13:00:00, a = -2.34031633129e-06, b = 113.353926251
time = 2017-12-22 13:10:00, a = -2.07969562297e-06, b = 113.350729144
time = 2017-12-22 13:20:00, a = -1.79008093421e-06, b = 113.346468346
time = 2017-12-22 13:30:00, a = -1.53058697177e-06, b = 113.342550271
time = 2017-12-22 13:40:00, a = -1.30326784241e-06, b = 113.339526133
time = 2017-12-22 13:50:00, a = -1.12006271575e-06, b = 113.337656735
time = 2017-12-22 14:00:00, a = -1.19880415129e-06, b = 113.338634461
time = 2017-12-22 14:10:00, a = -1.44706719706e-06, b = 113.3415171
time = 2017-12-22 14:20:00, a = -1.25028000942e-06, b = 113.339760869
time = 2017-12-22 14:30:00, a = -1.1594497901e-06, b = 113.33887374
time = 2017-12-22 14:40:00, a = -1.28146775869e-06, b = 113.339877198
time = 2017-12-22 14:50:00, a = -1.21746994329e-06, b = 113.338262249
time = 2017-12-22 15:00:00, a = -9.17918715963e-07, b = 113.334278896
time = 2017-12-22 15:10:00, a = -4.69940080166e-07, b = 113.329058885
time = 2017-12-22 15:20:00, a = 9.29059897072e-08, b = 113.323416375
time = 2017-12-22 15:30:00, a = 8.02404429958e-07, b = 113.317395978
time = 2017-12-22 15:40:00, a = 1.6443709203e-06, b = 113.31088917
time = 2017-12-22 15:50:00, a = 2.37337446609e-06, b = 113.305672808
time = 2017-12-22 16:00:00, a = 2.63803165491e-06, b = 113.304646202
time = 2017-12-22 16:10:00, a = 2.91624568215e-06, b = 113.304112742
time = 2017-12-22 16:20:00, a = 3.28992847615e-06, b = 113.303049668
time = 2017-12-22 16:30:00, a = 3.54479615195e-06, b = 113.302856932
time = 2017-12-22 16:40:00, a = 4.11558607843e-06, b = 113.301303744
time = 2017-12-22 16:50:00, a = 4.86054701384e-06, b = 113.297563038
time = 2017-12-22 17:00:00, a = 5.5151115792e-06, b = 113.294454112
time = 2017-12-22 17:10:00, a = 6.10276054383e-06, b = 113.293090489
time = 2017-12-22 17:20:00, a = 6.41050919962e-06, b = 113.294436424
time = 2017-12-22 17:30:00, a = 6.5731013055e-06, b = 113.297202886
time = 2017-12-22 17:40:00, a = 6.62629217034e-06, b = 113.300017129
time = 2017-12-22 17:50:00, a = 6.47746671887e-06, b = 113.302782582
time = 2017-12-22 18:00:00, a = 6.31652562678e-06, b = 113.305778471
time = 2017-12-22 18:10:00, a = 6.18737904761e-06, b = 113.308687554
time = 2017-12-22 18:20:00, a = 5.68802690148e-06, b = 113.314735921
time = 2017-12-22 18:30:00, a = 5.04695649039e-06, b = 113.321857018
time = 2017-12-22 18:40:00, a = 4.65553245709e-06, b = 113.3271621
time = 2017-12-22 18:50:00, a = 4.13885469098e-06, b = 113.33272514
time = 2017-12-22 19:00:00, a = 3.50795667483e-06, b = 113.339320217
time = 2017-12-22 19:10:00, a = 2.93612909187e-06, b = 113.345731569
time = 2017-12-22 19:20:00, a = 2.59644885713e-06, b = 113.350111042
time = 2017-12-22 19:30:00, a = 2.09161535095e-06, b = 113.355977951
time = 2017-12-22 19:40:00, a = 1.49485992835e-06, b = 113.363171962
time = 2017-12-22 19:50:00, a = 6.97877318886e-07, b = 113.372110959
time = 2017-12-22 20:00:00, a = -1.58579680005e-07, b = 113.381129034
time = 2017-12-22 20:10:00, a = -1.15888588944e-06, b = 113.390615594
time = 2017-12-22 20:20:00, a = -2.02620590861e-06, b = 113.398419419
time = 2017-12-22 20:30:00, a = -2.37370121951e-06, b = 113.401740499
time = 2017-12-22 20:40:00, a = -2.41595874364e-06, b = 113.402080647
time = 2017-12-22 20:50:00, a = -2.392524585e-06, b = 113.402012137
time = 2017-12-22 21:00:00, a = -2.68766813385e-06, b = 113.405184235
time = 2017-12-22 21:10:00, a = -2.77957987577e-06, b = 113.406389573
time = 2017-12-22 21:20:00, a = -2.88869160156e-06, b = 113.406941499
time = 2017-12-22 21:30:00, a = -3.11058916334e-06, b = 113.408542055
time = 2017-12-22 21:40:00, a = -2.74712934413e-06, b = 113.403945287
time = 2017-12-22 21:50:00, a = -2.29118259243e-06, b = 113.398590697
time = 2017-12-22 22:00:00, a = -1.89454205773e-06, b = 113.393782179
time = 2017-12-22 22:10:00, a = -1.22596547775e-06, b = 113.386076081
time = 2017-12-22 22:20:00, a = -5.45394730356e-07, b = 113.378571798
time = 2017-12-22 22:30:00, a = 1.3689797988e-07, b = 113.371018237
time = 2017-12-22 22:40:00, a = 7.41251206734e-07, b = 113.36485039
time = 2017-12-22 22:50:00, a = 1.11601819452e-06, b = 113.362388776
time = 2017-12-22 23:00:00, a = 1.37486046235e-06, b = 113.360492039
time = 2017-12-22 23:10:00, a = 1.63613295997e-06, b = 113.358194279
time = 2017-12-22 23:20:00, a = 1.49925551573e-06, b = 113.359479669
time = 2017-12-22 23:30:00, a = 1.17957470709e-06, b = 113.362397085
time = 2017-12-22 23:40:00, a = 1.13239630765e-06, b = 113.362380841
time = 2017-12-22 23:50:00, a = 1.0338374601e-06, b = 113.363830439
time = 2017-12-23 00:00:00, a = 9.04912839383e-07, b = 113.365786896
time = 2017-12-23 00:10:00, a = 1.19612361377e-06, b = 113.364707427
time = 2017-12-23 00:20:00, a = 1.34942042767e-06, b = 113.363678982
time = 2017-12-23 00:30:00, a = 1.2056974539e-06, b = 113.364843903
time = 2017-12-23 00:40:00, a = 1.10253710356e-06, b = 113.365423922
time = 2017-12-23 00:50:00, a = 1.02711241206e-06, b = 113.366354568
time = 2017-12-23 01:00:00, a = 9.13296272485e-07, b = 113.368088991
time = 2017-12-23 01:10:00, a = 3.9363689849e-07, b = 113.373501136
time = 2017-12-23 01:20:00, a = -2.38265418885e-07, b = 113.379707388
time = 2017-12-23 01:30:00, a = -5.57477670123e-07, b = 113.382281661
time = 2017-12-23 01:40:00, a = -1.02476187968e-06, b = 113.385006209
time = 2017-12-23 01:50:00, a = -1.45373874832e-06, b = 113.386999579
time = 2017-12-23 02:00:00, a = -1.96975866234e-06, b = 113.389952702
time = 2017-12-23 02:10:00, a = -2.5632888673e-06, b = 113.392731503
time = 2017-12-23 02:20:00, a = -3.56344104867e-06, b = 113.398610026
time = 2017-12-23 02:30:00, a = -4.38903803651e-06, b = 113.403589047
time = 2017-12-23 02:40:00, a = -4.95891792981e-06, b = 113.40610928
time = 2017-12-23 02:50:00, a = -5.51375986651e-06, b = 113.408081466
time = 2017-12-23 03:00:00, a = -6.20237534733e-06, b = 113.410889215
time = 2017-12-23 03:10:00, a = -6.73195340953e-06, b = 113.412240561
time = 2017-12-23 03:20:00, a = -7.25394559633e-06, b = 113.413068221
time = 2017-12-23 03:30:00, a = -7.65414963818e-06, b = 113.413029355
time = 2017-12-23 03:40:00, a = -7.77441913297e-06, b = 113.410708647
time = 2017-12-23 03:50:00, a = -7.69136371067e-06, b = 113.405959759
time = 2017-12-23 04:00:00, a = -7.58857993664e-06, b = 113.401624126
time = 2017-12-23 04:10:00, a = -7.61727175339e-06, b = 113.398201204
time = 2017-12-23 04:20:00, a = -7.6553620419e-06, b = 113.395803531
time = 2017-12-23 04:30:00, a = -7.40886650197e-06, b = 113.39211949
time = 2017-12-23 04:40:00, a = -7.15344940108e-06, b = 113.387945687
time = 2017-12-23 04:50:00, a = -6.79906255282e-06, b = 113.382190396
time = 2017-12-23 05:00:00, a = -6.31067913595e-06, b = 113.375268027
time = 2017-12-23 05:10:00, a = -5.30017897859e-06, b = 113.362928012
time = 2017-12-23 05:20:00, a = -4.54229254334e-06, b = 113.353448776
time = 2017-12-23 05:30:00, a = -4.03138586246e-06, b = 113.346656994
time = 2017-12-23 05:40:00, a = -3.46091578763e-06, b = 113.339479538
time = 2017-12-23 05:50:00, a = -2.88658227677e-06, b = 113.331449711
time = 2017-12-23 06:00:00, a = -2.31383942806e-06, b = 113.322831389
time = 2017-12-23 06:10:00, a = -1.8264063013e-06, b = 113.315661669
time = 2017-12-23 06:20:00, a = -1.21675913753e-06, b = 113.308104896
time = 2017-12-23 06:30:00, a = -6.00031843168e-07, b = 113.300222943
time = 2017-12-23 06:40:00, a = -1.13673790622e-07, b = 113.294688379
time = 2017-12-23 06:50:00, a = 6.34897203212e-07, b = 113.287931239
time = 2017-12-25 07:10:00, a = -1.07051173827e-16, b = 113.324
time = 2017-12-25 07:20:00, a = 3.78719434306e-17, b = 113.324
time = 2017-12-25 07:30:00, a = -2.06191676114e-17, b = 113.324
time = 2017-12-25 07:40:00, a = 5.3575747126e-17, b = 113.324
time = 2017-12-25 07:50:00, a = -1.43767797423e-17, b = 113.324
time = 2017-12-25 08:00:00, a = 1.45829899927e-17, b = 113.324
time = 2017-12-25 08:10:00, a = 5.49709098952e-17, b = 113.324
time = 2017-12-25 08:20:00, a = 2.36810577255e-18, b = 113.324
time = 2017-12-25 08:30:00, a = 1.98463136838e-17, b = 113.324
